Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 3: deviation=136.49, median=-6.72, weight=0.44, threshold=76.67, original=129.77, new=69.95
Mitigated agent 3: deviation=164.46, median=25.54, weight=0.04, threshold=157.63, original=-138.92, new=-132.10
Mitigated agent 3: deviation=184.26, median=31.08, weight=0.14, threshold=157.63, original=-153.18, new=-126.55
Mitigated agent 3: deviation=196.24, median=35.22, weight=0.20, threshold=157.63, original=-161.03, new=-122.42
Mitigated agent 3: deviation=189.71, median=37.52, weight=0.17, threshold=157.63, original=-152.19, new=-120.12
Mitigated agent 0: deviation=169.66, median=-53.04, weight=0.26, threshold=125.07, original=116.62, new=72.03
Mitigated agent 0: deviation=160.21, median=-47.99, weight=0.19, threshold=129.55, original=112.22, new=81.56
Mitigated agent 2: deviation=262.91, median=16.33, weight=0.06, threshold=247.41, original=-246.58, new=-231.08
Mitigated agent 3: deviation=267.19, median=16.33, weight=0.07, threshold=247.41, original=283.52, new=263.75
Mitigated agent 2: deviation=272.46, median=14.97, weight=0.15, threshold=231.95, original=-257.49, new=-216.97
Mitigated agent 3: deviation=285.07, median=14.97, weight=0.19, threshold=231.95, original=300.04, new=246.92
Mitigated agent 2: deviation=266.80, median=13.69, weight=0.19, threshold=215.77, original=-253.11, new=-202.08
Mitigated agent 3: deviation=283.55, median=13.69, weight=0.24, threshold=215.77, original=297.24, new=229.46
Mitigated agent 2: deviation=236.74, median=12.68, weight=0.12, threshold=209.36, original=-224.06, new=-196.68
Mitigated agent 3: deviation=249.21, median=12.68, weight=0.16, threshold=209.36, original=261.89, new=222.04
Mitigated agent 2: deviation=267.88, median=-55.54, weight=0.02, threshold=263.17, original=212.35, new=207.63
Mitigated agent 2: deviation=266.63, median=-56.30, weight=0.25, threshold=199.99, original=210.33, new=143.69
Mitigated agent 3: deviation=111.84, median=-29.72, weight=0.25, threshold=84.29, original=82.12, new=54.57
Mitigated agent 3: deviation=113.32, median=-30.36, weight=0.16, threshold=95.11, original=82.96, new=64.75
Mitigated agent 0: deviation=103.59, median=35.01, weight=0.04, threshold=99.62, original=-68.58, new=-64.61
Mitigated agent 3: deviation=138.19, median=35.01, weight=0.28, threshold=99.62, original=-103.18, new=-64.61
Mitigated agent 0: deviation=142.52, median=35.31, weight=0.22, threshold=111.38, original=-107.20, new=-76.07
Mitigated agent 3: deviation=126.62, median=35.31, weight=0.12, threshold=111.38, original=-91.31, new=-76.07
Mitigated agent 0: deviation=140.99, median=30.68, weight=0.11, threshold=125.86, original=-110.31, new=-95.19
Mitigated agent 3: deviation=117.98, median=-34.50, weight=0.16, threshold=99.64, original=83.48, new=65.14
Mitigated agent 3: deviation=130.41, median=-25.67, weight=0.11, threshold=115.50, original=104.74, new=89.82
Mitigated agent 3: deviation=81.22, median=-24.30, weight=0.01, threshold=80.80, original=56.92, new=56.50
Mitigated agent 0: deviation=269.36, median=16.29, weight=0.20, threshold=214.37, original=-253.08, new=-198.08
Mitigated agent 0: deviation=232.72, median=10.69, weight=0.19, threshold=189.41, original=-222.04, new=-178.72
Mitigated agent 0: deviation=217.47, median=9.01, weight=0.16, threshold=183.53, original=-208.46, new=-174.52
Mitigated agent 0: deviation=189.17, median=3.00, weight=0.02, threshold=185.00, original=-186.17, new=-182.00
Mitigated agent 3: deviation=203.72, median=3.00, weight=0.09, threshold=185.00, original=206.71, new=188.00
Mitigated agent 0: deviation=159.81, median=-0.27, weight=0.06, threshold=150.71, original=-160.09, new=-150.99
Mitigated agent 3: deviation=226.57, median=-0.27, weight=0.33, threshold=150.71, original=226.29, new=150.44
Mitigated agent 3: deviation=233.35, median=-5.38, weight=0.34, threshold=153.96, original=227.96, new=148.58
Mitigated agent 3: deviation=186.50, median=-8.54, weight=0.07, threshold=172.77, original=177.96, new=164.23
Mitigated agent 0: deviation=608.57, median=-91.39, weight=0.07, threshold=567.88, original=517.18, new=476.50
Mitigated agent 3: deviation=515.49, median=81.13, weight=0.21, threshold=408.88, original=-434.36, new=-327.75
Mitigated agent 3: deviation=569.97, median=87.12, weight=0.17, threshold=475.58, original=-482.84, new=-388.46
Mitigated agent 0: deviation=188.81, median=-1.33, weight=0.00, threshold=188.07, original=187.48, new=186.74
Mitigated agent 0: deviation=258.37, median=-1.63, weight=0.27, threshold=189.69, original=256.74, new=188.06
Mitigated agent 0: deviation=245.09, median=-5.34, weight=0.17, threshold=204.62, original=239.75, new=199.27
Mitigated agent 0: deviation=227.50, median=-6.14, weight=0.10, threshold=203.66, original=221.36, new=197.53
Mitigated agent 3: deviation=139.57, median=47.37, weight=0.29, threshold=99.66, original=-92.21, new=-52.29
Mitigated agent 3: deviation=156.74, median=-47.90, weight=0.51, threshold=76.49, original=108.84, new=28.60
Mitigated agent 3: deviation=319.61, median=19.90, weight=0.08, threshold=294.82, original=-299.71, new=-274.92
Mitigated agent 3: deviation=123.71, median=-22.16, weight=0.20, threshold=99.36, original=101.55, new=77.20
Mitigated agent 3: deviation=417.79, median=23.84, weight=0.09, threshold=378.86, original=-393.96, new=-355.02
Mitigated agent 3: deviation=232.28, median=-74.00, weight=0.43, threshold=131.79, original=158.28, new=57.79
Mitigated agent 3: deviation=232.23, median=-73.36, weight=0.66, threshold=79.06, original=158.87, new=5.70
Mitigated agent 3: deviation=429.35, median=23.30, weight=0.28, threshold=310.55, original=-406.05, new=-287.25
Mitigated agent 3: deviation=128.86, median=-35.80, weight=0.32, threshold=87.35, original=93.06, new=51.55
Mitigated agent 0: deviation=227.49, median=12.86, weight=0.30, threshold=158.98, original=240.35, new=171.84
Mitigated agent 3: deviation=396.63, median=12.86, weight=0.60, threshold=158.98, original=-383.77, new=-146.12
Mitigated agent 3: deviation=586.46, median=-23.48, weight=0.10, threshold=529.44, original=562.99, new=505.96
Mitigated agent 3: deviation=618.80, median=-24.33, weight=0.14, threshold=531.01, original=594.48, new=506.68
Mitigated agent 0: deviation=224.76, median=4.30, weight=0.43, threshold=128.09, original=229.06, new=132.38
Mitigated agent 3: deviation=292.53, median=4.30, weight=0.56, threshold=128.09, original=-288.23, new=-123.79
Mitigated agent 0: deviation=516.96, median=5.77, weight=0.08, threshold=476.61, original=-511.19, new=-470.85
Mitigated agent 3: deviation=593.34, median=-28.45, weight=0.09, threshold=541.16, original=564.89, new=512.71
Mitigated agent 3: deviation=512.14, median=-45.91, weight=0.03, threshold=494.44, original=466.23, new=448.53
Mitigated agent 3: deviation=300.51, median=99.45, weight=0.70, threshold=88.70, original=-201.06, new=10.75
Mitigated agent 3: deviation=308.27, median=-6.15, weight=0.10, threshold=276.30, original=302.12, new=270.15
Mitigated agent 3: deviation=423.96, median=-8.76, weight=0.23, threshold=324.70, original=415.20, new=315.94
Mitigated agent 3: deviation=373.49, median=121.78, weight=0.61, threshold=145.50, original=-251.71, new=-23.72
Mitigated agent 3: deviation=253.36, median=79.53, weight=0.51, threshold=125.03, original=-173.83, new=-45.50
Mitigated agent 3: deviation=496.57, median=-12.84, weight=0.29, threshold=351.60, original=483.73, new=338.76
Mitigated agent 3: deviation=510.48, median=-20.35, weight=0.43, threshold=289.26, original=490.13, new=268.90
Mitigated agent 3: deviation=479.51, median=-28.10, weight=0.36, threshold=306.83, original=451.41, new=278.73
Mitigated agent 3: deviation=348.72, median=-20.65, weight=0.24, threshold=265.37, original=328.07, new=244.72
Mitigated agent 0: deviation=140.34, median=-32.43, weight=0.32, threshold=95.42, original=107.91, new=62.99
Mitigated agent 0: deviation=157.52, median=-52.40, weight=0.45, threshold=87.15, original=105.12, new=34.74
Mitigated agent 0: deviation=422.19, median=13.08, weight=0.04, threshold=406.49, original=-409.11, new=-393.41
Mitigated agent 0: deviation=145.99, median=-32.61, weight=0.02, threshold=142.67, original=113.37, new=110.06
Mitigated agent 4: deviation=343.84, median=-1.22, weight=0.29, threshold=244.25, original=-345.06, new=-245.47
Mitigated agent 4: deviation=408.98, median=8.73, weight=0.00, threshold=408.26, original=-400.25, new=-399.53
Mitigated agent 4: deviation=384.30, median=-4.02, weight=0.44, threshold=213.87, original=-388.31, new=-217.89
Mitigated agent 6: deviation=223.38, median=-4.02, weight=0.04, threshold=213.87, original=219.36, new=209.85
Mitigated agent 2: deviation=163.97, median=48.37, weight=0.40, threshold=98.96, original=-115.60, new=-50.59
Mitigated agent 2: deviation=311.89, median=97.64, weight=0.25, threshold=233.37, original=-214.26, new=-135.74
Mitigated agent 2: deviation=340.03, median=110.97, weight=0.69, threshold=107.02, original=-229.07, new=3.94
Mitigated agent 2: deviation=242.82, median=92.20, weight=0.51, threshold=119.49, original=-150.61, new=-27.29
Mitigated agent 0: deviation=518.16, median=-170.74, weight=0.66, threshold=177.01, original=347.42, new=6.28
Mitigated agent 0: deviation=535.48, median=-175.35, weight=0.41, threshold=316.25, original=360.14, new=140.90
Mitigated agent 2: deviation=86.65, median=36.06, weight=0.08, threshold=79.70, original=-50.60, new=-43.65
Mitigated agent 2: deviation=621.66, median=-13.22, weight=0.33, threshold=416.95, original=608.44, new=403.73
Mitigated agent 2: deviation=258.10, median=114.62, weight=0.57, threshold=110.04, original=-143.48, new=4.59
Mitigated agent 6: deviation=679.39, median=26.53, weight=0.03, threshold=659.04, original=705.92, new=685.57
Mitigated agent 6: deviation=750.88, median=26.04, weight=0.26, threshold=558.50, original=776.92, new=584.54
Mitigated agent 3: deviation=675.96, median=26.04, weight=0.17, threshold=558.50, original=-649.91, new=-532.46
Mitigated agent 6: deviation=915.67, median=19.95, weight=0.04, threshold=879.86, original=935.62, new=899.81
Mitigated agent 2: deviation=1404.31, median=-467.58, weight=0.46, threshold=756.55, original=936.73, new=288.98
Mitigated agent 2: deviation=980.02, median=-329.27, weight=0.59, threshold=406.42, original=650.76, new=77.15
Mitigated agent 3: deviation=1031.85, median=-323.05, weight=0.71, threshold=297.64, original=708.81, new=-25.40
Mitigated agent 3: deviation=1036.14, median=-319.08, weight=0.33, threshold=693.83, original=717.05, new=374.75
Mitigated agent 2: deviation=1398.78, median=428.49, weight=0.59, threshold=569.51, original=-970.29, new=-141.02
Mitigated agent 2: deviation=1182.37, median=400.85, weight=0.27, threshold=859.11, original=-781.52, new=-458.26
Mitigated agent 2: deviation=1344.23, median=452.00, weight=0.24, threshold=1020.95, original=-892.23, new=-568.95
Mitigated agent 2: deviation=1168.28, median=368.70, weight=0.39, threshold=716.06, original=-799.58, new=-347.36
Mitigated agent 3: deviation=643.06, median=189.82, weight=0.56, threshold=282.24, original=-453.25, new=-92.42
Mitigated agent 3: deviation=817.81, median=243.40, weight=0.33, threshold=549.48, original=-574.41, new=-306.08
Mitigated agent 2: deviation=7060.88, median=2249.17, weight=0.01, threshold=7018.78, original=-4811.71, new=-4769.61
Mitigated agent 2: deviation=7359.16, median=2456.11, weight=0.42, threshold=4288.94, original=-4903.05, new=-1832.83
Mitigated agent 2: deviation=4671.65, median=1502.70, weight=0.10, threshold=4182.86, original=-3168.95, new=-2680.15
Mitigated agent 0: deviation=14807.75, median=-616.01, weight=0.02, threshold=14514.07, original=14191.74, new=13898.06
Mitigated agent 0: deviation=14955.96, median=-586.68, weight=0.32, threshold=10241.36, original=14369.28, new=9654.68
Mitigated agent 0: deviation=15089.63, median=-788.22, weight=0.32, threshold=10264.61, original=14301.41, new=9476.40
Mitigated agent 0: deviation=11290.53, median=-422.27, weight=0.14, threshold=9714.93, original=10868.25, new=9292.66
Mitigated agent 0: deviation=2633.77, median=889.43, weight=0.77, threshold=593.38, original=-1744.34, new=296.06
Mitigated agent 3: deviation=936.36, median=354.56, weight=0.03, threshold=908.60, original=-581.80, new=-554.04
Mitigated agent 5: deviation=8875.27, median=441.42, weight=0.05, threshold=8436.17, original=-8433.84, new=-7994.75
Mitigated agent 0: deviation=12457.30, median=-3404.09, weight=0.09, threshold=11327.37, original=9053.21, new=7923.28
Mitigated agent 0: deviation=11785.96, median=-3858.09, weight=0.70, threshold=3503.32, original=7927.87, new=-354.77
Mitigated agent 0: deviation=12190.07, median=-4283.50, weight=0.80, threshold=1617.48, original=7906.57, new=-1845.48
Mitigated agent 3: deviation=11833.77, median=-3522.30, weight=0.13, threshold=10312.63, original=8311.46, new=6790.32
Mitigated agent 2: deviation=8557.61, median=-2697.73, weight=0.80, threshold=563.71, original=5859.88, new=-986.21
Mitigated agent 2: deviation=10624.78, median=3437.53, weight=0.56, threshold=4686.14, original=-7187.25, new=-1248.61
Mitigated agent 0: deviation=9706.35, median=-2663.51, weight=0.23, threshold=7502.67, original=7042.84, new=4839.16
Mitigated agent 0: deviation=9298.08, median=-3106.77, weight=0.38, threshold=5738.88, original=6191.32, new=2632.11
Mitigated agent 3: deviation=7747.82, median=2451.89, weight=0.10, threshold=6949.20, original=-5295.92, new=-4497.30
Mitigated agent 3: deviation=8580.12, median=2878.96, weight=0.13, threshold=7471.06, original=-5701.16, new=-4592.11
Mitigated agent 2: deviation=17384.65, median=-5443.61, weight=0.09, threshold=15773.38, original=11941.04, new=10329.77
Mitigated agent 2: deviation=18823.69, median=-6099.49, weight=0.58, threshold=7878.04, original=12724.21, new=1778.55
Mitigated agent 2: deviation=10187.36, median=-3220.48, weight=0.22, threshold=7912.63, original=6966.88, new=4692.15
Mitigated agent 0: deviation=229801.92, median=71582.33, weight=0.01, threshold=226402.80, original=-158219.59, new=-154820.47
Mitigated agent 0: deviation=233526.62, median=72858.60, weight=0.04, threshold=224880.47, original=-160668.03, new=-152021.87
Mitigated agent 0: deviation=234277.26, median=73136.24, weight=0.05, threshold=223357.63, original=-161141.02, new=-150221.38
Mitigated agent 0: deviation=230436.78, median=71883.12, weight=0.04, threshold=221826.87, original=-158553.66, new=-149943.75
Mitigated agent 0: deviation=223846.38, median=69728.87, weight=0.02, threshold=220299.87, original=-154117.51, new=-150571.00
Mitigated agent 2: deviation=71874.95, median=25422.28, weight=0.80, threshold=4126.43, original=-46452.67, new=11047.29
Mitigated agent 2: deviation=88817.12, median=25379.44, weight=0.16, threshold=74961.62, original=-63437.67, new=-49582.18
Mitigated agent 0: deviation=89803.34, median=-30712.61, weight=0.80, threshold=18293.50, original=59090.73, new=-12419.11
Mitigated agent 0: deviation=89766.41, median=-27456.38, weight=0.57, threshold=38765.88, original=62310.03, new=11309.50
Mitigated agent 0: deviation=408506.68, median=127110.05, weight=0.00, threshold=407657.48, original=-281396.63, new=-280547.43
Mitigated agent 0: deviation=433974.35, median=135142.55, weight=0.01, threshold=428131.20, original=-298831.80, new=-292988.65
Mitigated agent 0: deviation=458698.55, median=142929.27, weight=0.02, threshold=448596.07, original=-315769.27, new=-305666.79
Mitigated agent 0: deviation=479052.80, median=149259.84, weight=0.02, threshold=469071.18, original=-329792.95, new=-319811.34
